CombinedScore,Percentage in Communication skills,Hours working per day,Logical quotient rating,hackathons,coding skills rating,public speaking points,can work long time before system?,self-learning capability?,Extra-courses did,certifications,workshops,talenttests taken?,olympiads,reading and writing skills,memory capability score,Interested subjects,interested career area ,Job/Higher Studies?,Type of company want to settle in?,Taken inputs from seniors or elders,interested in games,Interested Type of Books,Salary Range Expected,In a Realtionship?,Gentle or Tuff behaviour?,Management or Technical,Salary/work,hard/smart worker,worked in teams ever?,Introvert,Suggested Job Role
7.824999999999999,65,5,7,2,6,8,yes,no,no,full stack,system designing,no,no,poor,excellent,programming,testing,higherstudies,Web Services,yes,no,Satire,salary,no,stubborn,Technical,work,hard worker,no,yes,UX Designer
8.05,72,5,2,5,5,3,no,yes,no,information security,game development,no,yes,excellent,excellent,Computer Architecture,Business process analyst,job,Service Based,no,yes,Romance,Work,yes,stubborn,Technical,salary,hard worker,no,yes,Portal Administrator
7.1000000000000005,73,9,8,3,1,5,no,yes,yes,full stack,game development,yes,no,medium,medium,networks,testing,job,BPA,no,no,Prayer books,salary,yes,gentle,Technical,work,smart worker,yes,yes,Software Systems Engineer
7.725,80,11,6,4,5,7,no,no,yes,machine learning,cloud computing,yes,no,poor,poor,IOT,testing,higherstudies,Cloud Services,no,yes,Action and Adventure,salary,no,stubborn,Management,salary,hard worker,yes,no,Business Intelligence Analyst
7.7125,70,8,2,4,4,5,yes,yes,no,full stack,web technologies,no,yes,excellent,medium,Management,testing,higherstudies,Sales and Marketing,yes,yes,Satire,salary,no,gentle,Management,salary,hard worker,yes,no,Network Security Administrator
8.1,90,12,2,3,6,4,no,no,no,full stack,testing,yes,yes,poor,poor,parallel computing,security,higherstudies,Finance,no,yes,Satire,Work,yes,gentle,Management,work,hard worker,no,yes,Business Intelligence Analyst
8.325,79,4,2,4,4,8,no,no,no,information security,database security,no,no,poor,poor,parallel computing,developer,job,Cloud Services,yes,yes,Biographies,salary,yes,gentle,Technical,salary,smart worker,yes,no,Quality Assurance Associate
8.0,72,12,5,2,1,7,no,yes,no,full stack,game development,no,no,excellent,poor,cloud computing,system developer,higherstudies,SAaS services,yes,no,Religion-Spirituality,Work,yes,stubborn,Management,work,hard worker,yes,yes,Systems Security Administrator
6.812499999999999,62,8,8,3,7,4,yes,no,no,hadoop,cloud computing,yes,no,medium,medium,networks,developer,higherstudies,Testing and Maintainance Services,no,yes,Dictionaries,Work,no,stubborn,Management,salary,hard worker,no,no,Information Technology Manager
7.35,91,7,9,1,7,1,no,yes,yes,hadoop,cloud computing,yes,yes,excellent,excellent,networks,cloud computing,job,Cloud Services,no,no,Science,salary,yes,gentle,Management,salary,hard worker,yes,yes,Portal Administrator
7.275,65,8,9,6,4,9,no,no,yes,app development,system designing,no,yes,excellent,excellent,programming,system developer,job,Cloud Services,no,yes,Autobiographies,Work,yes,gentle,Technical,work,smart worker,no,yes,Network Security Administrator
7.637500000000001,75,11,6,2,9,9,yes,no,no,shell programming,testing,yes,yes,poor,poor,networks,system developer,higherstudies,Testing and Maintainance Services,no,yes,Prayer books,salary,no,gentle,Technical,work,smart worker,no,yes,CRM Technical Developer
7.6499999999999995,80,9,5,5,2,6,no,no,no,python,web technologies,yes,no,excellent,excellent,data engineering,security,job,Finance,yes,no,Self help,salary,no,stubborn,Technical,salary,smart worker,no,no,CRM Business Analyst
7.4375,69,10,7,0,5,8,yes,yes,no,hadoop,database security,yes,no,excellent,excellent,Management,developer,job,Cloud Services,yes,yes,Trilogy,Work,no,stubborn,Management,work,hard worker,no,no,Database Administrator
7.7875000000000005,79,4,4,5,7,6,no,no,yes,hadoop,data science,no,yes,medium,medium,programming,security,job,Cloud Services,yes,yes,Horror,salary,yes,gentle,Management,salary,hard worker,no,yes,Software Engineer
7.9125000000000005,66,5,7,0,7,3,no,no,yes,shell programming,game development,no,yes,medium,excellent,parallel computing,testing,job,Finance,yes,no,Cookbooks,salary,yes,stubborn,Management,salary,smart worker,no,no,Network Engineer
7.624999999999999,77,11,6,0,9,3,yes,yes,yes,app development,testing,no,yes,excellent,poor,parallel computing,security,higherstudies,Finance,no,no,Self help,Work,yes,gentle,Management,work,hard worker,no,yes,Web Developer
7.587500000000001,90,9,7,3,7,8,yes,no,no,python,testing,no,no,excellent,poor,Software Engineering,Business process analyst,job,product development,yes,no,Comics,salary,no,gentle,Technical,salary,hard worker,no,yes,Database Administrator
7.2124999999999995,73,5,5,3,8,5,yes,yes,yes,information security,web technologies,no,yes,medium,excellent,data engineering,developer,higherstudies,Testing and Maintainance Services,no,no,Action and Adventure,Work,no,gentle,Technical,work,smart worker,no,yes,Design & UX
7.725,91,12,8,2,6,2,yes,yes,yes,r programming,database security,yes,yes,poor,poor,IOT,developer,job,Sales and Marketing,yes,yes,Autobiographies,Work,no,gentle,Technical,salary,hard worker,no,yes,Software Engineer
7.325,79,8,8,0,9,9,no,no,yes,machine learning,cloud computing,yes,no,poor,poor,Computer Architecture,testing,job,Finance,no,no,Childrens,salary,yes,stubborn,Technical,salary,smart worker,no,yes,Business Intelligence Analyst
7.675,69,9,6,5,4,3,yes,yes,yes,full stack,testing,no,no,medium,excellent,Computer Architecture,testing,higherstudies,BPA,no,yes,Art,Work,yes,gentle,Technical,salary,hard worker,no,no,Business Systems Analyst
7.187500000000001,69,10,5,1,5,1,no,no,no,hadoop,game development,yes,no,poor,poor,Computer Architecture,testing,higherstudies,Testing and Maintainance Services,yes,yes,Anthology,Work,yes,gentle,Technical,work,smart worker,yes,yes,CRM Technical Developer
7.2124999999999995,65,8,6,0,4,7,yes,yes,no,machine learning,database security,yes,no,medium,medium,cloud computing,cloud computing,higherstudies,Web Services,yes,no,Guide,Work,no,stubborn,Technical,salary,smart worker,no,yes,Software Developer
8.1625,70,12,8,0,7,4,yes,no,no,r programming,testing,no,no,poor,poor,data engineering,Business process analyst,higherstudies,Sales and Marketing,yes,yes,Trilogy,salary,no,gentle,Technical,work,smart worker,yes,no,CRM Technical Developer
7.737499999999999,84,10,7,6,1,1,yes,yes,no,app development,data science,yes,no,poor,excellent,cloud computing,security,job,Testing and Maintainance Services,yes,yes,Cookbooks,Work,no,gentle,Management,work,hard worker,yes,yes,Database Administrator
7.624999999999999,64,4,5,1,9,5,no,yes,no,information security,database security,yes,yes,medium,excellent,IOT,Business process analyst,job,SAaS services,no,no,Diaries,Work,no,stubborn,Technical,work,hard worker,yes,no,Software Engineer
7.699999999999999,62,6,9,1,4,7,no,yes,no,machine learning,testing,no,yes,poor,excellent,networks,system developer,higherstudies,SAaS services,yes,yes,Comics,salary,yes,gentle,Management,salary,smart worker,no,yes,CRM Business Analyst
7.3500000000000005,93,8,3,3,3,9,no,no,yes,machine learning,cloud computing,yes,no,poor,medium,Management,testing,higherstudies,Finance,yes,no,Guide,Work,no,gentle,Management,salary,hard worker,yes,no,E-Commerce Analyst
7.812499999999999,62,11,2,0,9,7,no,no,yes,full stack,game development,no,yes,poor,poor,parallel computing,security,job,Sales and Marketing,yes,yes,Science,salary,yes,gentle,Management,work,smart worker,yes,yes,Applications Developer
8.000000000000002,63,10,8,4,2,5,yes,yes,yes,shell programming,system designing,no,yes,excellent,poor,Computer Architecture,developer,higherstudies,BPA,no,no,Self help,Work,yes,gentle,Technical,work,smart worker,yes,no,Quality Assurance Associate
7.8125,67,4,1,1,9,9,yes,no,no,hadoop,system designing,yes,no,medium,medium,programming,system developer,higherstudies,BPA,yes,no,Guide,salary,yes,gentle,Technical,work,smart worker,no,no,Technical Support
8.412500000000001,75,5,6,1,2,5,yes,yes,yes,python,game development,yes,yes,excellent,excellent,Computer Architecture,security,job,Finance,yes,yes,Biographies,salary,yes,gentle,Technical,salary,hard worker,no,yes,Database Developer
7.587500000000001,82,12,8,2,9,3,no,yes,yes,r programming,hacking,yes,yes,poor,poor,Software Engineering,testing,higherstudies,Testing and Maintainance Services,yes,yes,Journals,Work,no,stubborn,Management,salary,hard worker,no,yes,Database Manager
8.075,60,8,4,4,2,1,yes,no,no,python,data science,no,no,excellent,medium,Computer Architecture,cloud computing,job,BPA,no,no,Religion-Spirituality,salary,no,gentle,Management,salary,smart worker,yes,no,Systems Analyst
7.9125000000000005,81,6,6,0,1,9,no,yes,yes,full stack,web technologies,yes,yes,medium,medium,networks,cloud computing,job,product development,no,yes,Anthology,Work,no,gentle,Management,salary,smart worker,yes,yes,Information Technology Manager
7.9,73,4,8,0,6,3,yes,yes,yes,information security,testing,no,no,excellent,excellent,IOT,cloud computing,job,Sales and Marketing,no,no,Journals,Work,no,stubborn,Technical,work,hard worker,yes,no,Software Developer
8.1,88,5,7,1,7,4,yes,no,yes,machine learning,hacking,yes,yes,medium,poor,hacking,cloud computing,higherstudies,Cloud Services,no,yes,Fantasy,Work,yes,gentle,Technical,work,hard worker,no,yes,Technical Services/Help Desk/Tech Support
8.4375,82,9,5,5,6,4,yes,no,yes,shell programming,data science,no,no,medium,excellent,Management,security,job,BPA,yes,yes,Math,salary,no,gentle,Technical,work,smart worker,no,no,Technical Engineer
7.2250000000000005,93,10,7,0,3,5,yes,no,no,machine learning,cloud computing,yes,yes,poor,medium,programming,testing,job,product development,yes,yes,Math,salary,yes,gentle,Management,work,hard worker,yes,yes,Mobile Applications Developer
8.1125,90,4,8,5,2,1,no,no,yes,information security,cloud computing,yes,yes,poor,excellent,networks,Business process analyst,higherstudies,Cloud Services,no,no,Diaries,salary,yes,stubborn,Management,work,smart worker,yes,no,CRM Technical Developer
7.9125000000000005,83,10,3,3,6,5,no,yes,no,hadoop,game development,no,no,poor,poor,Software Engineering,system developer,higherstudies,Product based,no,yes,Dictionaries,salary,yes,gentle,Technical,work,smart worker,no,no,Portal Administrator
7.925000000000001,86,8,7,6,6,1,no,no,yes,distro making,database security,yes,no,excellent,poor,Management,Business process analyst,job,SAaS services,no,yes,Cookbooks,Work,no,stubborn,Management,work,hard worker,no,yes,E-Commerce Analyst
7.9125,81,4,4,4,3,8,yes,yes,yes,app development,database security,no,no,excellent,medium,programming,Business process analyst,higherstudies,Product based,yes,yes,Cookbooks,salary,yes,stubborn,Management,salary,smart worker,no,yes,Information Technology Manager
7.25,67,4,3,0,8,7,yes,yes,no,full stack,game development,no,yes,excellent,poor,Management,developer,job,Finance,no,no,Science fiction,Work,yes,gentle,Management,salary,hard worker,yes,no,Project Manager
8.75,72,7,3,3,1,2,yes,no,yes,r programming,cloud computing,no,no,poor,poor,Computer Architecture,cloud computing,higherstudies,SAaS services,no,yes,Guide,salary,no,stubborn,Technical,salary,smart worker,no,yes,Mobile Applications Developer
7.9750000000000005,85,7,8,1,2,2,no,no,yes,machine learning,web technologies,no,yes,medium,poor,cloud computing,Business process analyst,higherstudies,Testing and Maintainance Services,no,no,History,salary,no,stubborn,Technical,salary,smart worker,yes,yes,Systems Security Administrator
7.675000000000001,81,4,3,6,8,7,yes,no,yes,app development,hacking,no,yes,poor,poor,Software Engineering,Business process analyst,job,Sales and Marketing,yes,no,Science fiction,salary,yes,gentle,Management,work,smart worker,no,no,Quality Assurance Associate
7.3875,73,7,3,6,1,7,no,yes,no,python,database security,no,yes,medium,poor,hacking,cloud computing,job,Testing and Maintainance Services,no,no,Dictionaries,Work,yes,gentle,Management,salary,hard worker,no,no,Information Technology Auditor
7.7250000000000005,84,4,3,2,8,6,no,yes,no,app development,system designing,yes,no,poor,excellent,data engineering,testing,higherstudies,Testing and Maintainance Services,no,no,Journals,salary,yes,stubborn,Management,salary,hard worker,yes,no,Technical Engineer
7.800000000000001,68,9,9,6,6,4,yes,yes,yes,information security,data science,no,yes,poor,medium,Software Engineering,Business process analyst,higherstudies,SAaS services,no,no,Science,salary,yes,gentle,Technical,salary,smart worker,no,no,Software Developer
7.8375,89,11,3,4,9,7,no,no,no,app development,hacking,yes,yes,excellent,medium,Software Engineering,developer,higherstudies,Finance,yes,yes,Series,Work,no,stubborn,Technical,salary,smart worker,no,no,UX Designer
7.675000000000001,91,10,7,0,1,3,yes,no,yes,information security,testing,yes,no,medium,medium,IOT,developer,job,BPA,no,no,Anthology,salary,yes,gentle,Technical,work,hard worker,no,yes,Software Systems Engineer
7.975,89,5,6,0,1,1,yes,yes,yes,hadoop,data science,yes,yes,excellent,excellent,Computer Architecture,Business process analyst,higherstudies,Finance,yes,yes,Satire,salary,no,gentle,Technical,work,smart worker,yes,no,Information Technology Manager
8.1625,60,7,5,2,8,1,no,yes,no,distro making,web technologies,no,no,excellent,poor,data engineering,cloud computing,higherstudies,BPA,yes,yes,Self help,salary,yes,gentle,Technical,salary,smart worker,no,yes,Quality Assurance Associate
7.325000000000001,61,4,5,0,3,1,no,no,no,machine learning,testing,no,no,medium,excellent,Computer Architecture,Business process analyst,job,Product based,no,no,Biographies,Work,no,stubborn,Management,work,hard worker,no,no,Design & UX
7.4625,93,4,1,2,9,8,no,no,no,hadoop,game development,no,no,excellent,poor,cloud computing,security,higherstudies,Finance,no,yes,Drama,salary,yes,gentle,Management,salary,hard worker,yes,no,Project Manager
7.449999999999999,71,11,4,5,4,7,no,no,yes,shell programming,game development,yes,yes,medium,excellent,programming,security,higherstudies,BPA,no,no,Biographies,salary,no,stubborn,Management,work,hard worker,no,no,CRM Business Analyst
7.5625,91,4,1,6,9,1,yes,no,yes,distro making,cloud computing,no,yes,excellent,medium,Software Engineering,testing,job,Sales and Marketing,yes,yes,Health,salary,no,stubborn,Technical,salary,hard worker,yes,yes,Technical Services/Help Desk/Tech Support
7.875,94,9,2,3,7,1,no,yes,yes,shell programming,hacking,yes,no,excellent,medium,Computer Architecture,testing,higherstudies,Testing and Maintainance Services,no,yes,Drama,Work,no,stubborn,Technical,work,hard worker,no,no,Portal Administrator
8.649999999999999,82,9,2,6,7,4,yes,no,no,information security,web technologies,yes,no,excellent,poor,data engineering,system developer,higherstudies,Web Services,no,no,Self help,Work,no,gentle,Management,work,smart worker,no,no,Information Technology Auditor
7.512499999999999,67,4,8,4,2,7,no,no,no,information security,game development,yes,no,medium,poor,hacking,Business process analyst,job,Sales and Marketing,yes,yes,Mystery,salary,no,gentle,Management,salary,hard worker,yes,no,Database Developer
7.3500000000000005,63,10,5,4,9,5,yes,no,yes,r programming,system designing,no,no,excellent,poor,parallel computing,developer,higherstudies,Finance,no,no,Health,salary,no,stubborn,Technical,salary,hard worker,no,no,Solutions Architect
7.850000000000001,86,8,6,5,3,1,yes,no,yes,distro making,web technologies,no,yes,excellent,medium,programming,developer,higherstudies,Product based,no,no,Self help,salary,no,gentle,Management,salary,smart worker,yes,yes,Business Intelligence Analyst
7.7375,65,12,3,6,6,3,yes,yes,yes,hadoop,system designing,no,no,excellent,excellent,cloud computing,cloud computing,job,Testing and Maintainance Services,no,no,Cookbooks,salary,yes,stubborn,Management,salary,hard worker,yes,no,Database Developer
7.925000000000001,84,7,2,6,6,7,no,no,no,machine learning,system designing,yes,yes,medium,poor,Software Engineering,cloud computing,higherstudies,BPA,no,no,Prayer books,Work,yes,stubborn,Technical,work,hard worker,yes,no,Solutions Architect
8.125,73,4,6,3,5,7,yes,no,no,python,hacking,no,yes,excellent,medium,cloud computing,developer,higherstudies,Testing and Maintainance Services,no,yes,Guide,Work,no,gentle,Management,work,hard worker,yes,yes,Information Security Analyst
7.8500000000000005,74,6,4,3,4,9,yes,yes,yes,hadoop,data science,yes,yes,excellent,medium,Software Engineering,testing,job,SAaS services,yes,yes,Horror,Work,yes,stubborn,Technical,work,smart worker,yes,yes,Network Security Engineer
7.5375,94,8,8,3,2,1,no,no,yes,app development,system designing,yes,yes,poor,medium,Software Engineering,testing,job,Testing and Maintainance Services,no,yes,Fantasy,Work,no,stubborn,Management,salary,smart worker,no,no,Network Security Administrator
7.262499999999999,65,4,8,2,1,7,no,yes,no,app development,system designing,no,yes,poor,excellent,hacking,testing,job,SAaS services,yes,no,Romance,Work,no,stubborn,Technical,salary,hard worker,yes,no,Quality Assurance Associate
7.2124999999999995,90,4,2,5,4,5,no,no,yes,r programming,testing,yes,yes,medium,excellent,hacking,security,job,Web Services,yes,yes,Journals,Work,no,stubborn,Management,work,hard worker,yes,yes,Software Systems Engineer
7.862499999999999,64,6,7,4,8,1,yes,no,yes,full stack,hacking,no,yes,poor,excellent,IOT,security,job,Product based,yes,no,Science fiction,salary,no,gentle,Technical,work,smart worker,no,yes,Programmer Analyst
7.949999999999999,83,6,1,3,1,8,no,yes,no,full stack,web technologies,no,no,excellent,poor,IOT,Business process analyst,higherstudies,Finance,yes,yes,Series,salary,no,gentle,Technical,work,hard worker,yes,yes,UX Designer
7.2625,65,7,1,4,5,3,no,no,no,full stack,game development,yes,yes,excellent,poor,hacking,developer,higherstudies,Service Based,no,yes,Travel,salary,no,stubborn,Technical,work,hard worker,no,no,Information Technology Auditor
7.6499999999999995,72,4,1,4,1,7,yes,no,yes,app development,cloud computing,yes,yes,medium,excellent,Management,Business process analyst,higherstudies,Sales and Marketing,no,yes,Romance,Work,yes,gentle,Technical,salary,hard worker,no,no,Information Security Analyst
8.1,88,9,8,5,2,7,no,yes,yes,python,web technologies,no,no,medium,poor,IOT,testing,job,SAaS services,yes,yes,Action and Adventure,salary,no,stubborn,Technical,work,smart worker,no,yes,Information Technology Manager
8.1875,78,4,7,6,7,9,no,no,no,shell programming,web technologies,yes,no,medium,poor,Management,security,higherstudies,SAaS services,no,no,Self help,Work,yes,stubborn,Management,salary,hard worker,no,yes,Data Architect
7.874999999999999,81,9,1,4,8,1,no,no,yes,r programming,database security,yes,yes,excellent,poor,hacking,Business process analyst,job,Sales and Marketing,no,no,Satire,salary,yes,gentle,Technical,work,smart worker,no,no,Solutions Architect
7.5375000000000005,84,8,5,4,4,4,yes,no,yes,distro making,cloud computing,yes,no,medium,excellent,programming,cloud computing,job,SAaS services,no,yes,Biographies,salary,no,gentle,Management,work,smart worker,yes,yes,Technical Support
7.812499999999999,67,9,2,3,4,4,yes,no,yes,shell programming,testing,yes,no,poor,medium,programming,system developer,higherstudies,Service Based,yes,no,Comics,salary,no,stubborn,Technical,work,hard worker,yes,no,Technical Support
7.0,82,5,4,2,1,5,yes,no,no,distro making,testing,yes,yes,poor,medium,parallel computing,developer,higherstudies,Cloud Services,yes,yes,Science fiction,salary,yes,gentle,Technical,salary,smart worker,no,yes,Solutions Architect
7.85,61,4,2,0,2,1,no,no,yes,r programming,cloud computing,no,yes,poor,poor,programming,security,higherstudies,Finance,no,no,Autobiographies,Work,no,stubborn,Management,salary,smart worker,yes,yes,Technical Engineer
7.825000000000001,67,4,8,4,6,8,yes,yes,no,python,hacking,yes,no,excellent,poor,Software Engineering,system developer,higherstudies,Web Services,no,no,Science fiction,salary,no,stubborn,Technical,work,smart worker,no,no,Quality Assurance Associate
7.675,71,9,4,1,6,5,no,no,no,information security,web technologies,yes,no,medium,excellent,Computer Architecture,Business process analyst,job,Web Services,no,yes,Horror,salary,no,stubborn,Management,work,hard worker,yes,yes,Network Security Administrator
7.7250000000000005,92,4,8,3,9,2,no,yes,yes,full stack,testing,yes,yes,poor,poor,Computer Architecture,security,job,Service Based,no,no,Encyclopedias,Work,yes,gentle,Management,salary,hard worker,no,no,Information Technology Auditor
7.3625,77,5,2,2,3,4,yes,yes,no,information security,system designing,no,yes,medium,excellent,IOT,Business process analyst,higherstudies,Product based,no,no,Autobiographies,salary,no,stubborn,Technical,salary,smart worker,yes,yes,Information Technology Manager
8.162500000000001,73,9,1,6,5,4,yes,yes,no,shell programming,cloud computing,no,no,excellent,poor,data engineering,testing,job,Sales and Marketing,yes,yes,Guide,Work,no,stubborn,Management,work,smart worker,yes,yes,Software Quality Assurance (QA) / Testing
7.2875000000000005,81,7,2,5,7,2,yes,yes,no,r programming,web technologies,yes,yes,medium,medium,networks,Business process analyst,higherstudies,Cloud Services,no,no,Science fiction,Work,yes,gentle,Technical,work,smart worker,no,no,Network Security Engineer
7.6499999999999995,66,11,6,0,6,9,yes,no,yes,full stack,hacking,no,yes,medium,poor,Software Engineering,Business process analyst,higherstudies,Product based,no,no,Childrens,salary,no,gentle,Technical,salary,hard worker,no,no,Information Technology Manager
7.65,91,11,6,3,5,7,yes,yes,yes,app development,system designing,yes,yes,poor,medium,data engineering,system developer,higherstudies,Finance,yes,yes,Dictionaries,Work,yes,stubborn,Technical,salary,hard worker,no,no,Technical Support
7.374999999999999,82,4,3,2,2,6,yes,yes,no,distro making,cloud computing,yes,no,excellent,medium,data engineering,security,higherstudies,BPA,yes,no,Trilogy,salary,yes,stubborn,Management,work,hard worker,yes,yes,CRM Technical Developer
8.112499999999999,84,11,9,4,8,7,no,no,yes,distro making,data science,no,no,poor,excellent,cloud computing,cloud computing,job,product development,yes,yes,Guide,Work,no,stubborn,Technical,salary,hard worker,no,no,Business Systems Analyst
7.0249999999999995,67,7,8,2,3,2,yes,no,no,full stack,hacking,yes,yes,excellent,poor,networks,testing,higherstudies,Sales and Marketing,yes,yes,Science,Work,yes,gentle,Management,salary,smart worker,no,no,Solutions Architect
7.9625,60,6,1,2,1,9,no,yes,yes,information security,cloud computing,no,yes,excellent,excellent,parallel computing,Business process analyst,job,BPA,yes,yes,Horror,Work,yes,gentle,Technical,salary,hard worker,yes,no,Network Engineer
7.4125000000000005,80,6,7,3,2,5,no,yes,no,shell programming,game development,no,yes,excellent,excellent,Software Engineering,security,job,Service Based,no,no,Health,salary,no,gentle,Technical,salary,hard worker,yes,yes,Technical Support
8.262500000000001,85,7,5,2,9,7,yes,yes,yes,machine learning,game development,yes,yes,medium,excellent,hacking,Business process analyst,higherstudies,Cloud Services,yes,yes,Satire,Work,yes,gentle,Management,salary,smart worker,yes,no,UX Designer
6.9875,61,12,5,5,8,5,yes,yes,no,full stack,database security,no,yes,medium,poor,Management,testing,job,Cloud Services,no,yes,Dictionaries,Work,no,stubborn,Technical,work,smart worker,no,no,Data Architect
7.874999999999999,73,10,9,3,2,2,no,yes,no,r programming,data science,yes,no,poor,excellent,parallel computing,Business process analyst,higherstudies,Testing and Maintainance Services,no,yes,Mystery,Work,yes,gentle,Technical,work,hard worker,no,yes,Applications Developer
7.9125000000000005,89,11,8,1,5,9,no,no,no,information security,testing,no,no,poor,poor,Computer Architecture,cloud computing,job,Sales and Marketing,yes,yes,Comics,salary,no,stubborn,Technical,work,hard worker,no,no,Network Engineer
8.0375,90,4,8,6,2,6,no,yes,yes,distro making,web technologies,no,no,excellent,excellent,data engineering,system developer,job,Sales and Marketing,no,no,Fantasy,salary,yes,gentle,Management,work,hard worker,yes,no,CRM Technical Developer
7.762499999999999,76,9,9,4,7,4,yes,no,no,python,web technologies,yes,no,excellent,medium,Computer Architecture,system developer,job,Testing and Maintainance Services,no,no,Biographies,Work,yes,gentle,Management,work,hard worker,no,yes,Network Engineer
7.8375,88,11,9,5,5,2,yes,no,yes,information security,database security,yes,yes,poor,medium,programming,testing,job,Testing and Maintainance Services,no,yes,Health,Work,no,stubborn,Technical,work,hard worker,no,yes,Programmer Analyst
8.5125,76,8,8,1,6,9,yes,no,yes,app development,database security,no,yes,excellent,poor,IOT,developer,job,BPA,yes,yes,Science fiction,salary,no,gentle,Management,salary,hard worker,no,no,Systems Security Administrator
7.9125000000000005,74,6,9,3,2,5,yes,no,yes,distro making,game development,no,no,excellent,poor,hacking,Business process analyst,higherstudies,SAaS services,no,yes,Guide,Work,yes,gentle,Technical,salary,hard worker,no,yes,Technical Support
7.9,81,4,1,5,4,5,yes,no,yes,machine learning,hacking,yes,yes,excellent,excellent,parallel computing,developer,higherstudies,Testing and Maintainance Services,no,yes,Science,Work,no,stubborn,Technical,salary,hard worker,yes,no,CRM Technical Developer
7.8625,75,11,2,3,5,9,yes,no,no,hadoop,hacking,yes,no,poor,excellent,cloud computing,cloud computing,higherstudies,Cloud Services,yes,yes,Journals,salary,no,gentle,Technical,salary,smart worker,yes,no,Solutions Architect
7.5,76,6,5,2,1,3,yes,no,yes,distro making,web technologies,yes,no,excellent,poor,programming,Business process analyst,job,Web Services,yes,yes,History,Work,no,stubborn,Technical,work,hard worker,no,no,Software Systems Engineer
7.075,74,7,9,6,5,9,yes,yes,no,python,data science,yes,no,excellent,excellent,data engineering,testing,higherstudies,Service Based,no,yes,Trilogy,salary,no,gentle,Technical,salary,smart worker,yes,yes,Applications Developer
7.3875,91,4,9,5,7,5,no,yes,no,app development,testing,no,yes,poor,medium,Software Engineering,developer,job,Service Based,yes,yes,Religion-Spirituality,salary,no,gentle,Technical,work,smart worker,no,no,Database Administrator
7.525,79,10,6,4,8,6,no,no,no,information security,web technologies,no,no,excellent,medium,data engineering,security,higherstudies,Testing and Maintainance Services,no,yes,Mystery,Work,no,gentle,Management,work,smart worker,yes,no,Design & UX
7.8500000000000005,64,9,4,5,3,3,no,no,no,shell programming,cloud computing,no,no,medium,poor,Software Engineering,developer,job,Web Services,no,no,Art,salary,yes,gentle,Technical,salary,hard worker,yes,no,Information Technology Manager
7.3125,87,6,9,6,9,4,no,yes,yes,r programming,system designing,no,no,excellent,medium,Computer Architecture,testing,job,SAaS services,no,no,Satire,Work,no,gentle,Management,salary,hard worker,no,yes,Information Technology Manager
8.15,89,12,1,6,9,1,no,yes,yes,machine learning,system designing,no,yes,medium,medium,IOT,Business process analyst,higherstudies,Testing and Maintainance Services,no,no,Encyclopedias,Work,yes,gentle,Management,work,hard worker,yes,no,E-Commerce Analyst
7.937499999999998,89,5,2,5,4,7,no,no,no,full stack,web technologies,yes,yes,excellent,medium,networks,security,higherstudies,BPA,no,yes,Dictionaries,Work,yes,stubborn,Management,work,smart worker,yes,yes,Software Systems Engineer
7.725,63,12,7,6,8,2,yes,yes,no,information security,system designing,no,yes,poor,medium,Computer Architecture,Business process analyst,higherstudies,SAaS services,no,no,Guide,Work,no,gentle,Management,salary,smart worker,yes,yes,Database Developer
7.975,87,10,2,0,3,9,yes,no,yes,machine learning,system designing,yes,yes,medium,poor,IOT,security,job,Finance,yes,no,Biographies,Work,no,stubborn,Management,work,hard worker,yes,yes,Portal Administrator
7.262499999999999,66,11,1,2,3,6,yes,yes,yes,information security,data science,no,no,excellent,medium,Software Engineering,cloud computing,job,SAaS services,yes,no,Religion-Spirituality,salary,no,stubborn,Management,work,hard worker,yes,no,Information Technology Auditor
7.537500000000001,77,12,5,3,7,4,no,no,yes,distro making,testing,yes,no,poor,excellent,Management,Business process analyst,higherstudies,Testing and Maintainance Services,no,no,Health,Work,no,gentle,Management,salary,hard worker,yes,no,Technical Engineer
7.325,63,10,2,5,7,1,no,no,no,distro making,web technologies,no,no,excellent,excellent,hacking,developer,job,product development,yes,no,Fantasy,salary,yes,gentle,Management,work,hard worker,no,yes,UX Designer
7.6625000000000005,78,6,8,6,3,1,no,yes,no,shell programming,data science,yes,no,poor,medium,Software Engineering,cloud computing,higherstudies,Web Services,no,yes,Science,Work,yes,stubborn,Management,salary,hard worker,yes,no,E-Commerce Analyst
7.112500000000001,77,12,5,2,5,8,no,yes,yes,distro making,system designing,no,yes,excellent,medium,Software Engineering,security,higherstudies,Sales and Marketing,no,yes,Prayer books,Work,yes,gentle,Management,work,hard worker,yes,yes,Database Administrator
7.862500000000001,77,7,9,0,9,6,no,yes,no,app development,system designing,yes,no,medium,excellent,IOT,system developer,higherstudies,SAaS services,no,no,Cookbooks,salary,yes,stubborn,Technical,work,smart worker,no,no,Quality Assurance Associate
7.4,91,4,6,6,6,3,no,yes,no,full stack,system designing,yes,no,poor,medium,cloud computing,system developer,job,Cloud Services,no,no,History,salary,yes,gentle,Technical,work,smart worker,no,no,Applications Developer
8.2875,93,8,8,1,2,6,yes,no,no,hadoop,database security,no,yes,excellent,excellent,Software Engineering,cloud computing,job,Testing and Maintainance Services,no,no,Religion-Spirituality,salary,yes,gentle,Management,work,smart worker,no,no,Software Quality Assurance (QA) / Testing
